,ticker,setor,preco_atual,min_52_sem,max_52_sem,amplitude_52_sem,score,preco_teto,preco_teto_ajustado,distancia_precos
0,CMIG3,energia,14.7,13.1,21.1,8.0,-0.33,18.15,18.15,-3.4499999999999993
0,BRSR5,banco,15.0,14.05,19.99,5.94,-0.84,21.48,17.02,-2.0199999999999996
0,TAEE11,energia,35.25,33.24,38.62,5.38,0.33,37.12,37.12,-1.8699999999999974
0,BBDC3,banco,12.2,11.94,15.77,3.83,-0.85,16.94,13.86,-1.6600000000000001
0,BBDC4,banco,13.88,13.18,17.74,4.56,-0.67,18.43,15.46,-1.58
0,SANB11,banco,27.45,25.56,32.48,6.92,-1.0,41.18,29.02,-1.5700000000000003
0,CPLE6,energia,9.1,7.26,10.55,3.29,-0.33,10.54,10.54,-1.4399999999999995
0,SANB3,banco,12.86,12.06,15.4,3.34,-1.0,19.29,13.73,-0.870000000000001
0,BRSR3,banco,12.51,11.22,15.43,4.21,-1.0,18.77,13.33,-0.8200000000000003
0,SANB4,banco,14.58,13.52,17.03,3.51,-1.0,21.46,15.28,-0.6999999999999993
0,BRSR6,banco,12.34,10.36,15.73,5.37,-1.0,18.51,13.04,-0.6999999999999993
0,TAEE3,energia,11.7,11.03,12.97,1.94,0.33,12.35,12.35,-0.6500000000000004
0,TAEE4,energia,11.87,11.12,12.92,1.8,0.33,12.43,12.43,-0.5600000000000005
